name,can_host_course,can_host_laboratory,can_host_seminary
B3,1,1,0
C402,0,0,0
C508,0,0,0
C210,0,1,0
C401,0,1,0
C403,0,1,0
C405,0,1,0
C409,0,1,0
C411,0,1,0
C412,0,1,0
C413,0,1,0
C112,1,0,0
C114,1,0,0
C2,1,0,0
C309,1,0,0
C308,0,0,1
C901,0,0,1
C903,0,0,1
C905,0,0,1
C909,0,0,1
