year,group_name
4,MOC1
5,MOC2
4,MSI1
5,MSI2
4,MLC1
5,MLC2
4,MSAI1
5,MSAI2
4,MSD1
5,MSD2
4,MSI1
5,MSI2
1,A1
1,A2
1,A3
1,A4
1,A5
1,B1
1,B2
1,B3
1,B4
1,E1
1,E2
1,E3
1,X1
1,X2
1,X3
1,X4
1,X5
2,A1
2,A2
2,A3
2,A4
2,A5
2,A6
2,B1
2,B2
2,B3
2,B4
2,B5
2,E1
2,E2
2,E3
2,E4
2,X1
2,X2
2,X3
3,A1
3,A2
3,A3
3,A4
3,A5
3,A6
3,B1
3,B2
3,B3
3,B4
3,B5
3,B6
3,B7
3,E1
3,E2
3,E3
3,E4
3,X1
